id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
775,14049050,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,OLIVARES Y VIï¿½EDOS SAN NICOLAS S.A.,
776,14042170,10,4,2,PROCESAMIENTO DE MANI Y SOJA,PRONUT SRL,
777,14112130,10,2,2,PROCESAMIENTO APICOLA,SARDI JOSE LUIS,
778,14007180,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,ORGANIC LATIN AMERICA S.A.,
779,18056010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,RIGO MARQUES GILMAR,
780,22063060,10,2,2,PROCESAMIENTO APICOLA,RIMONDINO ENRIQUE,
781,26014100,999,2,2,OTROS,CUADRADA PRODUCTIONS S.R.L.,
782,26014100,10,1,2,ELABORACION DE DULCES,CUYEN SRL ,
783,26035030,999,2,2,OTROS,HIERBAS PATAGONICAS SRL,
784,26077030,13,2,2,PROCESAMIENTO TEXTIL,LEMPRIERE S.A.,
785,26077030,13,2,2,PROCESAMIENTO TEXTIL,PEINADURIA RIO CHUBUT S.A.,
786,26014100,10,3,2,"SECADO, ACONDICIONAMIENTO, ELABORACION Y ACOPIO",ROSA PATAGONICA S.A.,
787,26077030,13,2,2,PROCESAMIENTO TEXTIL,UNILAN TRELEW S.A.,
788,30105060,10,3,2,EXTRACCION DE MIEL,BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,
789,30088020,52,4,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,CAUPOLICAN SRL,
790,30098040,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,MAGNO S.A.,
791,30015060,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,NEOFARMS S.R.L.,
792,30088020,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,ORGANIC LATIN AMERICA S.A.,
793,30015060,11,1,2,"ELABORACION DE JUGOS CONCENTRADOS, ACEITE ESCENCIAL Y PULPA DE CITRICOS",LITORAL CITRUS SA,
794,38063180,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,INGENIO LA ESPERANZA S.A.,
795,46007010,10,1,2,EXTRACCION DE ACEITE,CLEAN INVESTMENT SA ,
796,46042010,11,1,2,ELABORACION DE JUGOS Y BODEGA VITIVINICOLA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,
797,46042010,11,1,2,BODEGA VITIVINICOLA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,
798,46028050,10,1,2,SECADERO DE FRUTAS,"GARROT, CARLOS PEDRO",
799,46014010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,INDUSTRIAS QUIMICAS Y MINERAS TIMBO S.A.,
800,46042010,10,1,2,ELABORACION DE PASAS DE UVA,L.I.R.A. S.A.,
801,46042010,10,1,2,SECADO DE FRUTAS,L.I.R.A. S.A.,
802,46014010,10,1,2,EXTRACCION DE ACEITE,OLIVOS ARGENTINOS SA ,
803,50070060,11,1,2,BODEGA VITIVINICOLA,ANDILLIAN SA,
804,50091060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ARGENTBIO S.R.L.,
805,50105210,11,2,2,INDUSTRIA VITIVINICOLA,BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,
806,50063090,11,1,2,BODEGA VITIVINICOLA,BEAU LIEU S.A.,
807,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BIO AGRICULTORES S.A.,
808,50070060,11,1,2,BODEGA VITIVINICOLA,BODEGA ARGENTO S.A.,
809,50119060,11,3,2,BODEGA VITIVINICOLA,BODEGA PIEDRA NEGRA S.A.,
810,50119060,11,3,2,BODEGA VITIVINICOLA,BODEGAS ESMERALDA S.A.,
811,50035020,11,1,2,BODEGA VITIVINICOLA,BODEGAS ESMERALDA SA,
812,50070060,11,1,2,BODEGA VITIVINICOLA,BODEGAS Y VIï¿½EDOS V.O.B. S.A.,
813,50063090,11,1,2,BODEGA VITIVINICOLA,BODEGAS Y VIï¿½EDOS V.O.B. S.A.,
814,50070060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CAMPO GRANDE S.A.,
815,18147030,11,2,2,INDUSTRIA VITIVINICOLA,CASA SANCTE PETRE S.A.,
816,50105210,10,3,2,INDUSTRIALIZACION DE FRUTAS DESECADAS,CHIMENO RUBEN W,
817,50063090,11,1,2,BODEGA VITIVINICOLA,CK Y ASOCIADOS S.A.,
818,50028020,11,1,2,BODEGA VITIVINICOLA,COOPERATIVA VITIVINICOLA DE MENDOZA,
819,50035020,11,1,2,BODEGA VITIVINICOLA,DOMAINE JEAN BOUSQUET  S.A.,
820,50063090,11,1,2,BODEGA VITIVINICOLA,DOMAINE JEAN BOUSQUET  S.A.,
821,50126060,11,1,2,BODEGA VITIVINICOLA,DOMAINE JEAN BOUSQUET  S.A.,
822,50105210,11,1,2,BODEGA VITIVINICOLA,EL MORO SRL ,
823,50063090,11,1,2,BODEGA VITIVINICOLA,EL MORO SRL ,
824,50063090,52,1,2,ALMACENAMIENTO,EL MORO SRL ,
825,50063090,11,3,2,BODEGA VITIVINICOLA,ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,
826,50063090,11,1,2,BODEGA VITIVINICOLA,FINCA VON WIGSTEIN S.A.,
827,50028020,11,1,2,FRIGORIFICO PARA  MOSTO,JUGOS AUSTRALES S.A.,
828,50070060,11,3,2,BODEGA VITIVINICOLA,LA AGRICOLA S.A.,
829,6679010,10,3,2,SECADO,LIPTOV S.A.,
830,50063090,11,1,2,BODEGA VITIVINICOLA,LLIHUE S.A.,
831,10098020,11,3,2,BODEGA VITIVINICOLA,LOGISTICA DEL VALLE COMERCIAL S.A.,
832,50126060,11,1,2,BODEGA VITIVINICOLA,MASI TUPUNGATO VIGNETI LA ARBOLEDA SA ,
833,50021010,11,1,2,FRACCIONAMIENTO DE VINO,MENDOZA VINEYARDS S.A.,
834,18147030,11,3,2,BODEGA VITIVINICOLA,MONTLAIZ S.R.L.,
835,50063090,11,1,2,BODEGA VITIVINICOLA,OJO DE VINO SA ,
836,50070060,11,2,2,INDUSTRIA VITIVINICOLA,PEDRO Y JORGE CECCHIN S.R.L.,
837,50105210,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,PRUGNA SRL,
838,50105210,10,1,2,PROCESADO Y ENVASADO DE HORTALIZAS,R6 LA GUEVARINA S.A.,
839,50119060,11,2,2,INDUSTRIA VITIVINICOLA,ROLLAND WINES AND CONSULTING S.A.,
840,50119060,11,1,2,BODEGA VITIVINICOLA,S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,
841,50070060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,SANES S.A.,
842,50105210,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,SENAREGA NELSON MARIO,
843,50105210,11,2,2,INDUSTRIA VITIVINICOLA,SOLANDES S.A.,
844,50035020,10,3,2,INDUSTRIALIZACION DE FRUTAS DESECADAS,SONIA Y LILIANA FERRO S.H.,
845,50105210,11,1,2,BODEGA VITIVINICOLA,VALENTIN BIANCHI SACIF ,
846,10070150,11,3,2,BODEGA VITIVINICOLA,VINECOL S.A.,
847,70098010,11,1,2,ELABORACION DE JUGO CONCENTRADO,VIï¿½AS ARGENTINAS SA,
848,18147030,11,1,2,BODEGA VITIVINICOLA,VIï¿½AS DE ALTO SALVADOR S.A.V.A.I.C,
849,50063090,10,3,2,"ELABORACION, FRACCIONAMIENTO, EMPAQUE Y ACOPIO",VITTORI ROBERTO Y VERONICA S.H.,
850,54077060,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,COOP. AGRICOLA LTDA. RUIZ DE MONTOYA,
851,54098110,52,3,2,DEPOSITO DE YERBA,COOPERATIVA AGROPECUARIA BIODINAMICA LA ABUNDANCIA LTDA.,
852,54091080,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,CUATRO CAMINOS S.R.L.,
853,14133200,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,INGENIO SAN JAVIER,
854,54098110,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,KOTH ITATI MARIA EVANGELINA,
855,54091080,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,KOTH ITATI MARIA EVANGELINA,
856,54007010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,LA CACHUERA S.A.,
857,54091080,10,1,2,MOLINO DE YERBA MATE,LA OBEREï¿½A S.R.L.,
858,54091080,10,1,2,PROCESAMIENTO DE TE,LAS TREINTA S.A.,
859,58035070,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,COOPERATIVA FRUTICOLA DE NEUQUEN LTDA.,
860,58035070,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,FRUTICULTORES UNIDOS CENTENARIO SRL,
861,58035070,10,1,2,FRIGORIFICOS PARA  FRUTAS,FRUTICULTORES UNIDOS CENTENARIO SRL,
862,58035070,10,1,2,ELABORACION,JUGOS DEL SUR S.A.,
863,58035070,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PATAGONIAN FRUITS TRADE SA,
864,62063020,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,AGRICO.AR S.A.,
865,14035120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,AGRO ROCA SA,
866,62014040,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,EXPOFRUT ARGENTINA S.A.,
867,14035120,10,1,2,EMPAQUE Y FRIGORIFICO FRUTAS NO CITRICAS,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,
868,14035120,10,1,2,EMPAQUE Y FRIGORIFICO FRUTAS NO CITRICAS,FRUTICULTORES UNIDOS CENTENARIO SRL,
869,62042450,10,1,2,ELABORACION DE MANZANA Y PERA DEHIDRATADA,"GREGORIO, NUMO Y NOEL WERTHEIN SA ",
870,62042450,10,1,2,ALMACENAMIENTO Y FRIO PARA FRUTAS NO CITRICAS,JUGOS SA,
871,62014040,10,1,2,EMPAQUE FRUTAS NO CITRICAS,LA CONQUISTA SRL,
872,62042450,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,LOZANO S.R.L.,
873,14035120,10,1,2,EMPAQUE PARA FRUTA NO CITRICA,MARESBA SRL,
874,62035030,10,3,2,EMPAQUE Y FRIO,ORGANICOS LM S.R.L.,
875,62042450,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PATAGONIAN FRUITS TRADE SA,
876,66035010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,DMC AGROINDUSTRIAL SRL,
877,66007090,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,ECO AGROPECUARIA SA,
878,66028050,10,4,2,PROCESAMIENTO DE CEREALES Y OLEAGINOSAS.,ECO FOOD SRL,
879,66049040,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,PROSAL S.A.,
880,70035020,10,1,2,SECADO DE FRUTAS,ALVIPA SRL,
881,70098010,11,1,2,ELABORACION DE MOSTO CONCENTRADO DE UVA,CONEXPORT S.A. (CONSORCIO EXPORTADOR),
882,70042010,11,1,2,ELABORACION DE MOSTO CONCENTRADO DE UVA,CONEXPORT S.A. (CONSORCIO EXPORTADOR),
883,26077030,10,1,2,EMPAQUE DE HORTALIZAS,"GARCIA, ANTONIO",
884,18147030,11,1,2,ELABORACION DE JUGO CONCENTRADO,GRUPO PEï¿½AFLOR SA ,
885,26077030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ICEBERG AGRICOLA S.A.,
886,70035020,10,1,2,FRACCIONAMIENTO,RINCON AMARILLO S.A.,
887,70035020,10,1,2,SECADERO DE FRUTAS,RINCON AMARILLO S.A.,
888,70098010,11,1,2,ELABORACION DE MOSTO CONCENTRADO,VIï¿½A MONTPELLIER S.A.,
889,6035010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,ALOE CALCHAQUI S.R.L.,
890,14133200,10,3,2,EXTRACCION Y FRACCIONAMIENTO DE MIEL,HOISL MARCELO,
891,82084270,10,3,2,ELABORACION DE DULCES,LOPEZ GRACIELA M.,
892,82084270,10,2,2,INDUSTRIA CARNICA,URIEN LOZA S.A.,
893,82063170,10,3,2,"ELABORACION, FRACCIONAMIENTO, ALMACENAMIENTO, CONGELADO",V. Y V. S.A.,
894,86049110,10,4,2,FRACCIONAMIENTO DE MIEL,COOPSOL LTDA.,
895,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,AGRICOLA MARES S.A.,
896,90070030,10,3,2,INDUSTRIALIZACION DE LIMON,CITROMAX S.A.C.I,
897,90070030,10,3,2,EMPAQUE DE PRODUCTOS DE LIMON,CITROMAX S.A.C.I,
898,70098010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CITROMAX SACI,
899,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CITROMAX SACI,
900,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,FINCAZUL S.A.,
901,90042010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,INVERSIONES MARAPA SRL,
902,90049010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,JUAN SIGSTAD S.R.L.,
903,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,NURISTAN S.A.,
904,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,TIERRA DE ARANDANOS SRL.,
905,2000010,45,1,3,,ANDILLIAN SA,
906,2000010,45,1,3,,BIO GRAINS SA,
907,2000010,45,2,3,,EMECINCO SA,
908,2000010,45,2,3,,ESTABLEC. TEXTILES ITUZAINGO S.A.C.F.I.,
909,2000010,45,2,3,,FDB AGROEXPORT S.A.,
910,2000010,45,4,3,,FLOTOM SRL,
911,2000010,45,2,3,,ECO HOLDING S.R.L.,
912,2000010,45,2,3,,GOLONDRINA TRADING SRL,
913,2000010,45,1,3,,"GREGORIO, NUMO Y NOEL WERTHEIN SA ",
914,2000010,45,2,3,,GRUPO ADN S.A.,
915,2000010,45,4,3,,HONEY & GRAINS SRL,
916,2000010,45,4,3,,HONEY THINGS SA,
917,2000010,45,2,3,,INTERRUPCION S.A.,
918,2000010,45,2,3,,LARTIRIGOYEN Y CIA S.A.,
919,2000010,45,1,3,,LONGEVORGANICA SRL,
920,2000010,45,2,3,,MAOAR S.R.L.,
921,2000010,45,1,3,,MOï¿½O AZUL SACYA,
922,2000010,45,3,3,,PAMPA STORE S.A.,
923,2000010,45,2,3,,PRINEX S.A.,
924,2000010,45,1,3,,TREVISUR SA,
925,6049020,45,4,3,,AGRICOLA EL HORIZONTE SA,
926,6161010,45,2,3,,ARECO SEMILLAS S.A.,
927,18147030,45,1,3,,D SOLANS Y OTROS SA,
928,6056010,45,4,3,,SECOMEX SRL,
929,6049020,45,3,3,,SOYAPAMPA S.A.,
930,6049020,45,4,3,,SOYAPAMPA SA,
931,10049030,45,1,3,,REGINA SA,
932,14014010,45,4,3,,CONOSUR FOODS ARGENTINA S.A.,
933,14042170,45,2,3,,JL S.A.,
934,14042170,45,4,3,,JL SA,
935,14042170,45,4,3,,"LORENZATI, RUETSCH Y CIA - LR&C SA",
936,14014010,45,4,3,,LORENZO PERLO Y CIA SA,
937,14042170,45,2,3,,NUTRIN S.A.,
938,14042170,45,4,3,,NUTRIN SA,
939,14014010,45,2,3,,PRONUT S.R.L.,
940,14042170,45,4,3,,PRONUT SRL,
941,14014010,45,4,3,,RAFAGOS SA,
942,26077030,45,2,3,,LEMPRIERE S.A.,
943,50070060,45,3,3,,BGA MONTLAIZ S.A.,
944,50070060,45,2,3,,BIOFRATER SA,
945,50028020,45,1,3,,ENZA ZADEN ARGENTINA S.R.L.,
946,6287010,45,2,3,,FENIX FRUIT CONCENTRATES S.A.,
947,50126060,45,1,3,,LEA SA,
948,50063090,45,2,3,,VIï¿½AS DE LUJAN S.R.L.,
949,54077060,45,1,3,,COOP. AGRICOLA RUIZ DE MONTOYA LTDA.,
950,54084030,45,2,3,,COOPERATIVA AGRICOLA MIXTA DE MONTECARLO LIMITADA,
951,58035070,45,1,3,,THE Oï¿½S TRADING COMPANY S.A.,
952,62042450,45,3,3,,ECOFRUT S.A.,
953,14035120,45,3,3,,EXPOFRUT ARGENTINA S.A.,
954,66028050,45,4,3,,ALQUIMIA ARGENTINA SH,
955,66028050,45,4,3,,MISKA S.A,
956,66028050,45,2,3,,RODRIGUEZ NOCETTI S.R.L.,
957,86049110,45,4,3,,COOPSOL LTDA.,
958,90084010,45,2,3,,CARRIZO ARQUIMEDES R.T.,
959,90084010,45,2,3,,CATASUS ANCHORENA ANDRES RAMON,
960,90084010,45,2,3,,FUTURE FIRE S.A.,
961,90077010,45,2,3,,MOYCO SRL,
962,90119030,45,2,3,,PACTA S.R.L.,
963,90084010,45,1,3,,TERMINAL DE CARGAS AEREAS SA,
964,6049020,1,4,1,AGRICULTURA,MISKA SA,SAN LUIS
965,14007180,1,3,1,HORTICULTURA,WELEDA S.A.,WELEDA
966,18056010,1,2,1,AGRICULTURA,GONCALVEZ ARTURO ELIAS,ESTANCIA SANTA ANA
967,30113080,1,3,1,AGRICULTURA,CAUPOLICAN S.R.L.,LA CATALINA
968,30015060,1,3,1,FRUTICULTURA,FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR,FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR
969,30098040,1,3,1,HORTICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,EL TAJAMAR
970,30015060,1,3,1,AGRICULTURA,MAGNO S.A.,LAS ACHURAS
971,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,AGROLOSANDES S.A.,AGROLOSANDES
972,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,BAMENEX S.A.,FINCA EL CARRIZAL
973,10098020,1,3,1,FRUTICULTURA,JESUS CARLOS FANTELLI E HIJOS,BETTI
974,10098020,1,3,1,FRUTICULTURA,JESUS CARLOS FANTELLI E HIJOS,AGUSTIN
975,50126060,1,1,1,FRUTICULTURA,"MASI, TUPUNGATO VIGNETI LA ARBOLEDA SA",MASI VIGNETI LA ARBOLEDA SA
976,18147030,1,1,1,FRUTICULTURA,VIï¿½AS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""LA SEDE "" (INV F 01047)(EX CENTRAL)"
977,14133200,1,2,1,AGRICULTURA,ENGER LIZARDO / RIVERO GLADIS A / AYALA ESILDA ENGER,IFAI - LOTE 148
978,14133200,1,2,1,AGRICULTURA,ENGER LIZARDO LUIS,IFAI - LOTE 176
979,14133200,1,2,1,AGRICULTURA,FISHER CLAUDIO ARIEL/ TIERLING RAUL,IFAI - LOTE 8
980,14133200,1,2,1,AGRICULTURA,GALVAN MARIELA ANDREA,IFAI - LOTE 162-163
981,14133200,1,2,1,AGRICULTURA,OLIVERA RAMON HECTOR,IFAI - LOTE 43
982,14133200,1,2,1,AGRICULTURA,PAEZ DONATO / DE LIMA ELIO,IFAI - LOTE 4 Y 5
983,14133200,1,2,1,AGRICULTURA,QUEVEDO LUIS ALBERTO,IFAI - LOTE 29
984,14133200,1,2,1,AGRICULTURA,RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE H
985,14133200,1,2,1,AGRICULTURA,RODRIGUEZ OSCAR/ RODRIGUEZ RENALSINO,IFAI - LOTE 154
986,14133200,1,2,1,AGRICULTURA,SENIO CRISTIAN/LORENZO YOLANDA,IFAI - LOTE 231
987,14133200,1,2,1,AGRICULTURA,SILVEYRA EDUARDO / SEPE FATIMA ISABEL,IFAI - LOTE 87 B
988,14133200,1,2,1,AGRICULTURA,TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 72
989,58035070,1,1,1,FRUTICULTURA,DELLA GASPERA ALDO,CHACRA 187
990,58035070,1,1,1,FRUTICULTURA,GARCIA MARIO ALBERTO,GARCIA MARIO
991,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,EL ALPATACO
992,58035070,1,1,1,FRUTICULTURA,"SANCHEZ, DARIO OMAR",LOTE 230 A
993,6035010,1,1,1,FRUTICULTURA,BODEGA Y VIï¿½EDOS PATAGONIA VALLEY S.R.L.,AUGUSTO RIPOLL
994,14035120,1,1,1,FRUTICULTURA,COMPAï¿½IA DE PRODUCCION FRUTIHORTICOLA  SA,BIO CAï¿½ADON COLLETTI
995,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,SECCION PRIMERA
996,6035010,1,1,1,FRUTICULTURA,COSTA DEL RIO S.A.,CAï¿½ADON I
997,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 154
998,14035120,1,1,1,FRUTICULTURA,"PARRA, ROBERTO",CHACRA 281
999,14035120,1,1,1,FRUTICULTURA,"PARRA, ROBERTO",EDU II
1000,62007090,1,3,1,FRUTICULTURA,QUANTUM S.R.L.,CHACRA A-365
1001,62007090,1,3,1,FRUTICULTURA,QUANTUM S.R.L.,CHACRA A-366
1002,62091070,1,2,1,GANADERIA,SAINT ANTONIN - NAZAR S.H.,ANECON GRANDE
1003,62042450,1,3,1,FRUTICULTURA,SAN JOSE S.A.,SAN JOSE
1004,66049040,1,2,1,AGRICULTURA,EMAISA S.A.,FINCA SAN CARLOS
1005,70021030,1,2,1,FRUTICULTURA/HORTICULTURA,BIO AGRICULTORES S.A.,ESTANCIA EL LEONCITO
1006,70014020,1,1,1,FRUTICULTURA,DON DANIEL DE  ABELARDO E. LEIVA Y GRACIELA S. CANTO,ANGACO
1007,70035020,1,1,1,FRUTICULTURA,DON DANIEL DE  ABELARDO E. LEIVA Y GRACIELA S. CANTO,DON DANIEL
1008,54049020,1,2,1,GANADERIA,TIRACHINI ALEJANDRO HECTOR,LA CHAIRA-LA JUANITA-LA PORTEï¿½A
1009,74014040,1,3,1,AGRICULTURA,EL ROBLE EMPRENDIMIENTOS S.A.,EL ROBLE
1010,6588100,1,4,1,APICULTURA,FRANCUCCI DANIEL,DIETETICA ALBERDI
1011,14133200,1,3,1,APICULTURA,FRANK CARLOS WALTER,CARLOS WALTER FRANK
1012,2000010,999,2,2,PRODUCTOS PARA EL CUIDADO PERSONAL,LABORATORIOS FERRINI S.A.I.C.I.,
1013,6049020,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,BANDERITAS S.A.,
1014,6833100,10,1,2,LIMPIEZA DE GRANOS,PROVIDENCE SA,
1015,22126030,10,2,2,PROCESAMIENTO APICOLA,CODUTTI DANIEL HUGO,
1016,26077030,13,2,2,PROCESAMIENTO TEXTIL,FOWLER S.A.,
1017,30015060,10,3,2,FRACCIONAMIENTO Y EMPAQUE DE ARROZ,DOS HERMANOS S.A.,
1018,30015060,11,1,2,ELABORACION DE  JUGOS CONCENTRADOS Y FABRICA DE ACEITES ESENCIALES,ECA  SA,
1019,46084050,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CONCESIONARIA DE FINCAS EL RENUEVO S.A.,
1020,46042010,10,1,2,EXTRACCION DE ACEITE,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,
1021,50119060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ARGENTBIO S.R.L.,
1022,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BAMENEX S.A.,
1023,50070060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ECO HOLDING S.R.L.,
1024,18147030,11,1,2,FRIGORIFICO PARA  MOSTO,JUGOS AUSTRALES S.A.,
1025,50070060,11,3,2,BODEGA VITIVINICOLA,LOPEZ LOPEZ MANUEL,
1026,50063090,11,3,2,BODEGA VITIVINICOLA,PROVIVA S.R.L.,
1027,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,PUENTE BLANCO S.A.,
1028,54077060,10,1,2,"SECADERO , MOLINO Y FRACCIONAMIENTO DE TE, YERBA MATE",COOP. AGRICOLA RUIZ DE MONTOYA LTDA.,
1029,62021060,10,3,2,ELABORACION DE ACEITE DE ROSA MOSQUETA,FLORES NORPATAGONICAS S.R.L.,
1030,62035030,10,3,2,EMPAQUE Y FRIO,SARALEGUY SANDRO SERGIO,
1031,66021010,11,1,2,BODEGA VITIVINICOLA. ELABORACION DE MOSTO CONCENTRADO DE UVAS ,GRUPO PEï¿½AFLOR SA ,
1032,70098010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CASSAB AHUN S.R.L,
1033,82105090,10,1,2,FRIGORIFICOS PARA  FRUTAS,ELABORADORES DE FRUTA S.A.,
1034,2000010,45,1,3,,DROGUERIA HIERBAS DEL OASIS SRL ,
1035,2000010,45,2,3,,FOWLER S.A.,
1036,2000010,45,2,3,,LABORATORIO ELEA S.A.C.I.F Y A.,
1037,6434010,45,4,3,,PRODUCTOS AFER IMPORTADORA Y EXPORTADORA SA,
1038,30088020,45,4,3,,CAUPOLICAN SRL,
1039,50063090,45,2,3,,TRES WINES S.A.,
1040,14035120,45,1,3,,PRODUCTORES ARGENTINOS INTEGRADOS S.A.,
1041,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,CAMPAL S.A.,FINCA EL CAMPAL
1042,50126060,1,1,1,FRUTICULTURA,DOMAINE JEAN BOUSQUET  S.A.,FINCA DOMAINE BOUSQUET
1043,50105210,1,1,1,FRUTICULTURA,VALENTIN BIANCHI SACIF ,FINCA ASTI
1044,14133200,1,2,1,AGRICULTURA,SOLIS LEONEL JOSE/DOWBUZ LILIANA,IFAI - LOTE 20
1045,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,CHACRA 19A
1046,10007060,1,2,1,GANADERIA,ADRION PAUL,CHACRA HUMUS
1047,14035120,1,3,1,FRUTICULTURA,ANTONINO MARIA ELENA DE COSTANZI,SANTA ELENA
1048,62042450,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,CHACRA 48
1049,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,LA CASONA
1050,14035120,1,1,1,FRUTICULTURA,NATURAL S.R.L,LA TACUARA
1051,14035120,1,3,1,FRUTICULTURA,PAISSANIDIS S.A.C.I.A.,171
1052,14035120,1,1,1,FRUTICULTURA,"URRUTIA, DARIO GABRIEL",6 DE OCTUBRE
1053,6588100,1,2,1,FRUTICULTURA/HORTICULTURA,CASSAB AHUN S.R.L,FINCA DON ABRAHAM
1054,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,DE VITA JUAN JESUS
1055,6791050,10,2,2,INDUSTRIA LACTEA,GARRIDO STELLA MARIS,
1056,38063180,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,TENAX S.A.,
1057,14042170,10,4,2,PROCESAMIENTO DE MANI,NUTRIN SA,
1058,18007010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,UTE BV S.A.,
1059,50063090,11,3,2,BODEGA VITIVINICOLA,BLANCO JOSE,
1060,50126060,11,2,2,INDUSTRIA VITIVINICOLA,PALUMBO GOTTARDINI CARLOS ROBERTO,
1061,18147030,11,1,2,BODEGA VITIVINICOLA. ELABORACION DE MOSTO CONCENTRADO DE UVAS ,GRUPO PEï¿½AFLOR SA ,
1062,2000010,45,2,3,,ARGENTBIO S.R.L.,
1063,14042170,45,2,3,,LORENZATI RUETSCH Y CIA. S.A.,
1064,30015060,45,3,3,,NEOFARMS S.R.L.,
