id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
277,46042010,1,1,1,FRUTICULTURA,FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 3)
278,46042010,1,1,1,FRUTICULTURA,FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 6)
279,46042010,1,1,1,FRUTICULTURA,FREZZI SACIAG,FINCA FREZZI
282,46042010,1,1,1,FRUTICULTURA,"GONZALEZ RODRIGUEZ, GERMAN",DON BERNABE
283,46042010,1,1,1,FRUTICULTURA,"GONZALEZ, MARIO HERNAN",EX-BERETTA
284,46042010,1,1,1,FRUTICULTURA,"GONZALEZ, MARIO HERNAN",NUEVA
286,46042010,1,1,1,FRUTICULTURA,"IRIARTE, DANIEL",FINCA LAS ROSAS (IRIARTE)
287,46042010,1,1,1,FRUTICULTURA,"LARGUIA, JONAS",FINCA LA NUESTRA
288,46042010,1,1,1,AGRICULTURA,MAELCA S.A.,LOS RANQUELES
289,46042010,1,1,1,FRUTICULTURA/HORTICULTURA,MAELCA SA,LOS CERRILLOS
290,46042010,1,1,1,FRUTICULTURA,OLIVARES S.A.,OLIVARES S.A.
293,46042010,1,1,1,FRUTICULTURA,ORO NEGRO S.A.,ORO NEGRO
294,46042010,1,1,1,FRUTICULTURA,"SUELDO GIORGI, LAURA",FINCA MACHIA
296,46042010,1,1,1,FRUTICULTURA,"TROYANO, RUFINO",PARCELA Nï¿½8
954,46042010,11,1,2,ELABORACION DE JUGOS Y BODEGA VITIVINICOLA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,
955,46042010,11,1,2,BODEGA VITIVINICOLA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,
959,46042010,10,1,2,ELABORACION DE PASAS DE UVA,L.I.R.A. S.A.,
960,46042010,10,1,2,SECADO DE FRUTAS,L.I.R.A. S.A.,
1195,46042010,1,1,1,AGRICULTURA,FREZZI SACIAG,FINCA FREZZI II
1196,46042010,1,1,1,FRUTICULTURA,"GONZALEZ, MARIO HERNAN",EX-MORENO
1277,46042010,10,1,2,EXTRACCION DE ACEITE,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,
271,46042010,1,1,1,FRUTICULTURA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA
273,46042010,1,1,1,FRUTICULTURA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,PARCELA 12
207,46063020,1,3,1,AGRICULTURA,AGROYATAY S.R.L.,LA MARGARITA
1276,46084020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CONCESIONARIA DE FINCAS EL RENUEVO S.A.,
270,46084050,1,2,1,FRUTICULTURA/HORTICULTURA,CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO
365,50007010,1,1,1,FRUTICULTURA,LLIHUE S.A.,FINCA CAYANTA
366,50007010,1,1,1,FRUTICULTURA,LLIHUE S.A.,FINCA LA MAROLINA
343,50021010,1,2,1,FRUTICULTURA/HORTICULTURA,FIDEICOMISO BAX,FIDEICOMISO BAX
358,50021010,1,2,1,FRUTICULTURA/HORTICULTURA,LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES 
998,50021010,11,1,2,FRACCIONAMIENTO DE VINO,MENDOZA VINEYARDS S.A.,
336,50028020,1,4,1,HORTICULTURA,EDUARDO Y FABIAN CAMPAGNA SH,LOS CORRALITOS
344,50028020,1,2,1,AGRICULTURA,FIDEICOMISO SANTA RITA ,FINCA SANTA RITA
405,50028020,1,1,1,FRUTICULTURA,"VALENCIA, ROBERTO OSCAR",FINCA VALENCIA
966,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BIO AGRICULTORES S.A.,
991,50028020,11,1,2,FRIGORIFICO PARA  MOSTO,JUGOS AUSTRALES S.A.,
1159,50028020,45,1,3,,ENZA ZADEN ARGENTINA S.R.L.,
1280,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BAMENEX S.A.,
1281,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BAMENEX S.A.,
1287,50028020,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,PUENTE BLANCO S.A.,
1156,50028020,45,2,3,,AGRO RUGGERI S.A.,
1009,50028030,11,1,2,BODEGA VITIVINICOLA,S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,
979,50028040,11,1,2,BODEGA VITIVINICOLA,COOPERATIVA VITIVINICOLA DE MENDOZA,
64,50035020,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA BLANQUEADA
303,50035020,1,3,1,FRUTICULTURA,AVE MARIA FIDEICOMISO,FINCA AVE MARIA AG
379,50035020,1,1,1,FRUTICULTURA,PARRA SA,CUARTEL 24 (EX PARRA SA)
396,50035020,1,3,1,FRUTICULTURA,SONIA Y LILIANA FERRO S.H.,RODRIGUEZ PEï¿½A
808,50035020,1,2,1,FRUTICULTURA/HORTICULTURA,JEWTUSZYK MIRTHA EDITH,BAUERHAUS
970,50035020,11,1,2,BODEGA VITIVINICOLA,BODEGAS ESMERALDA SA,
980,50035020,11,1,2,BODEGA VITIVINICOLA,DOMAINE JEAN BOUSQUET  S.A.,
1013,50035020,10,3,2,INDUSTRIALIZACION DE FRUTAS DESECADAS,SONIA Y LILIANA FERRO S.H.,
304,50035020,1,3,1,FRUTICULTURA,AVE MARIA FIDEICOMISO,FINCA AVE MARIA B
308,50035020,1,2,1,FRUTICULTURA/HORTICULTURA,BENITO Y NORMA PANELLA,FINCA PANELLA Y ANEXO
361,50035040,1,3,1,FRUTICULTURA,LAIANA S.R.L.,LAIANA
1337,50035040,11,3,2,BODEGA VITIVINICOLA,LAIANA S.R.L.,
387,50049050,1,2,1,FRUTICULTURA/HORTICULTURA,PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO
817,50049050,1,2,1,GANADERIA,FUHRMANN S.A,SARAI
984,50063010,11,1,2,BODEGA VITIVINICOLA,EL MORO SRL ,
1001,50063010,11,1,2,BODEGA VITIVINICOLA,OJO DE VINO SA ,
972,50063010,11,1,2,BODEGA VITIVINICOLA,BODEGAS Y VIï¿½EDOS V.O.B. S.A.,
299,50063090,1,3,1,FRUTICULTURA,ALTOS LAS HORMIGAS SAVYC,ALTOS LAS HORMIGAS FINCA
300,50063090,1,1,1,FRUTICULTURA,ARTEL INC,EL LUCAS
301,50063090,1,1,1,FRUTICULTURA,ARTEL INC,EL TINCHO
302,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,ASOC. COOP. EEA INTA MENDOZA,ASOCIACION COOPERADORA DE EEA MENDOZA INTA
307,50063090,1,1,1,FRUTICULTURA,BEAU LIEU S.A.,BEAU LIEU SA
311,50063090,1,3,1,FRUTICULTURA,BLANCO JOSE,UGARTECHE
313,50063090,1,1,1,AGRICULTURA,BODEGA ARGENTO S.A.,FINCA UGARTECHE
328,50063090,1,1,1,FRUTICULTURA,CK Y ASOCIADOS S.A.,FINCA LUNLUNTA
339,50063090,1,3,1,FRUTICULTURA,EMPRESA COMERCIAL EXPORTADORA S.A.,CHACRAS DE CORIA
346,50063090,1,1,1,FRUTICULTURA,FINCA VON WIGSTEIN,FINCA ALPAMANTA
355,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO
362,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,LAS YEGUAS S.A.,LAS YEGUAS
374,50063090,1,1,1,FRUTICULTURA,OJO DE VINO SA,OJO DE VINO SA
383,50063090,1,3,1,FRUTICULTURA,PROVIVA S.R.L,AGRELO 
386,50063090,1,3,1,FRUTICULTURA,PROVIVA S.R.L.,DRUMMOND
402,50063090,1,3,1,FRUTICULTURA,VALENCIA MIGUEL,LA SERENA
413,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,VIï¿½AS DE LUJAN S.R.L.,VIï¿½AS DE LUJAN
414,50063090,1,3,1,FRUTICULTURA,VITTORI ROBERTO Y VERONICA S.H.,CASTRO BARRO
965,50063090,11,1,2,BODEGA VITIVINICOLA,BEAU LIEU S.A.,
977,50063090,11,1,2,BODEGA VITIVINICOLA,CK Y ASOCIADOS S.A.,
981,50063090,11,1,2,BODEGA VITIVINICOLA,DOMAINE JEAN BOUSQUET  S.A.,
986,50063090,52,1,2,ALMACENAMIENTO,EL MORO SRL ,
987,50063090,11,3,2,BODEGA VITIVINICOLA,EMPRESA COMERCIAL EXPORTADORA S.A.,
988,50063090,11,3,2,BODEGA VITIVINICOLA,ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,
989,50063090,11,1,2,BODEGA VITIVINICOLA,FINCA VON WIGSTEIN S.A.,
1000,50063090,11,1,2,BODEGA VITIVINICOLA,OJO DE VINO SA ,
1019,50063090,10,3,2,"ELABORACION, FRACCIONAMIENTO, EMPAQUE Y ACOPIO",VITTORI ROBERTO Y VERONICA S.H.,
1164,50063090,45,2,3,,VIï¿½AS DE LUJAN S.R.L.,
1198,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,BAMENEX S.A.,FINCA EL CARRIZAL
1286,50063090,11,3,2,BODEGA VITIVINICOLA,PROVIVA S.R.L.,
1309,50063090,45,2,3,,TRES WINES S.A.,
1361,50063090,11,2,2,INDUSTRIA VITIVINICOLA,FINCAS PATAGONICAS S.A.,
1387,50063090,1,1,1,FRUTICULTURA,CANTINIAN SA,CANTINIAN
398,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,TACCHINI FABIO,VISTALBA
412,50063090,1,1,1,FRUTICULTURA,VIï¿½AS DE CUYO S.A.,FINCA AGRELO
377,50063100,1,2,1,FRUTICULTURA/HORTICULTURA,ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES
373,50063120,1,3,1,FRUTICULTURA,NADAL JUAN GUSTAVO,LA AMPARO
994,50063120,11,1,2,BODEGA VITIVINICOLA,LLIHUE S.A.,
1336,50063120,11,3,2,BODEGA VITIVINICOLA,BLANCO JOSE,
1377,50063120,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,AVA S.A.,
967,50070030,11,1,2,BODEGA VITIVINICOLA,BODEGA ARGENTO S.A.,
297,50070050,1,2,1,FRUTICULTURA/HORTICULTURA,AGROROSAL S.A.,FINCA LA LUCERA
348,50070050,1,3,1,FRUTICULTURA,FRUTOS DE SANTA ROSA S.A.,FINCA BELTRAN
317,50070060,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LA ISLA
324,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA IRIGOYEN 
325,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA IRIGOYEN FINAL 
326,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA LOS ALAMOS 
329,50070060,1,1,1,FRUTICULTURA,CK Y ASOCIADOS S.A.,VILLA SECA
334,50070060,1,1,1,FRUTICULTURA,DOMAINE JEAN BOUSQUET  S.A.,FINCA MAIPU DELICIAS DE TUPUNGATO SA
349,50070060,1,3,1,FRUTICULTURA,FRUTOS DE SANTA ROSA S.A.,FRAY LUIS BELTRAN
370,50070060,1,3,1,FRUTICULTURA,MONTLAIZ S.R.L.,LA FLOR
382,50070060,1,1,1,FRUTICULTURA,PEï¿½AVID SA,FINCA TRIBUTO
403,50070060,1,3,1,FRUTICULTURA,VALENCIA MIGUEL,LOS ALAMOS
971,50070060,11,1,2,BODEGA VITIVINICOLA,BODEGAS Y VIï¿½EDOS V.O.B. S.A.,
990,50070060,11,1,2,BODEGA VITIVINICOLA,GRUPO PEï¿½AFLOR SA ,
992,50070060,11,3,2,BODEGA VITIVINICOLA,LA AGRICOLA S.A.,
1004,50070060,11,2,2,INDUSTRIA VITIVINICOLA,PEDRO Y JORGE CECCHIN S.R.L.,
1157,50070060,45,3,3,,BGA MONTLAIZ S.A.,
1158,50070060,45,2,3,,BIOFRATER SA,
1282,50070060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ECO HOLDING S.R.L.,
1285,50070060,11,3,2,BODEGA VITIVINICOLA,LOPEZ LOPEZ MANUEL,
1370,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA FABRICA 
1376,50070060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ADETECH S.A.,
962,50070060,11,1,2,BODEGA VITIVINICOLA,ANDILLIAN SA,
974,50070070,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CAMPO GRANDE S.A.,
1010,50070070,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,SANES S.A.,
381,50070080,1,2,1,FRUTICULTURA/HORTICULTURA,PEDRO Y JORGE CECCHIN S.R.L.,FINCAS RUSSEL  - JUNIN  - UGARTECHE
322,50077040,1,2,1,FRUTICULTURA/HORTICULTURA,CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS
315,50084040,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LAS YEGUITAS
332,50084040,1,2,1,FRUTICULTURA/HORTICULTURA,CUNCO S.A.,FINCA CUNCO
359,50091040,1,2,1,FRUTICULTURA/HORTICULTURA,LACIENDA SA,LACIENDA
360,50091040,1,2,1,FRUTICULTURA/HORTICULTURA,LACIENDA SA,REPRESA TREGEA
385,50091040,1,3,1,FRUTICULTURA,PROVIVA S.R.L.,ALTAMIRA II
390,50091040,1,2,1,FRUTICULTURA/HORTICULTURA,RABIDA ESCOBAR MARIA PAULA,FINCA 2R
314,50091040,1,1,1,FRUTICULTURA,BODEGA ARGENTO S.A.,FINCA ALTAMIRA
384,50091040,1,3,1,FRUTICULTURA,PROVIVA S.R.L.,ALTAMIRA I
298,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,AGROSAVER S.A.,FINCA LA AGUANDA
320,50091060,1,1,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS V.O.B. S.A.,FINCA AURA (EX BODEGAS Y VIï¿½EDOS V.O.B.S.A.)
330,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,COMPAï¿½IA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS
340,50091060,1,3,1,FRUTICULTURA,ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,ALTAMIRA
410,50091060,1,1,1,FRUTICULTURA,VIï¿½A ESENCIA S.A.,FINCA ALEGRA
777,50091060,1,3,1,FRUTICULTURA/AGRICULTURA,VIï¿½EDOS PUCARA S.R.L.,EL RECUERDO
963,50091060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ARGENTBIO S.R.L.,
1197,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,AGROLOSANDES S.A.,AGROLOSANDES
1349,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,ARGENTBIO S.R.L.,FINCA EL OLMO
983,50105180,11,1,2,BODEGA VITIVINICOLA,EL MORO SRL ,
1011,50105180,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,SENAREGA NELSON MARIO,
306,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,FINCA RINCON DESEADO
333,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,DJALLAD ANA REBECA,LA AMISTAD
337,50105210,1,1,1,FRUTICULTURA,EL MORO SRL,FINCA DINAMIA
342,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,FENIX S.A.,FINCA REAL DEL PADRE
345,50105210,1,1,1,FRUTICULTURA,FINCA CONSTANZA SA,FINCA DOï¿½A CONSTANZA (EX FINCA EL MIRADOR)
351,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,GASPARETTI MAURICIO,EL AGUARIBAY
389,50105210,1,1,1,HORTICULTURA,R6 LA GUEVARINA S.A.,R6 LA GUEVARINA
392,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES
397,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,STAGNITTI ALBERTO,LA MACARENA
406,50105210,1,1,1,FRUTICULTURA,VALENTIN BIANCHI SACIF ,FINCA DOï¿½A ELSA
407,50105210,1,1,1,FRUTICULTURA,VALENTIN BIANCHI SACIF ,FINCA LAS PAREDES
964,50105210,11,2,2,INDUSTRIA VITIVINICOLA,BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,
976,50105210,10,3,2,INDUSTRIALIZACION DE FRUTAS DESECADAS,CHIMENO RUBEN W,
985,50105210,11,1,2,BODEGA VITIVINICOLA,EL MORO SRL ,
1005,50105210,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,PRUGNA SRL,
1012,50105210,11,2,2,INDUSTRIA VITIVINICOLA,SOLANDES S.A.,
1014,50105210,11,1,2,BODEGA VITIVINICOLA,VALENTIN BIANCHI SACIF ,
1162,50105210,45,2,3,,HACIENDA TUPUNGATO SA,
1202,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS
1313,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,CAMPAL S.A.,FINCA EL CAMPAL
1315,50105210,1,1,1,FRUTICULTURA,VALENTIN BIANCHI SACIF ,FINCA ASTI
408,50105210,1,2,1,AGRICULTURA,VILLA ATUEL S.A.,FINCA VILLA ATUEL
395,50105230,1,2,1,FRUTICULTURA/HORTICULTURA,SOLANDES S.A.,SOLANDES
1007,50105230,10,1,2,PROCESADO Y ENVASADO DE HORTALIZAS,R6 LA GUEVARINA S.A.,
1015,50105230,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,VILLA ATUEL S.A.,
341,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO
347,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS
356,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,IZASKUN SA,FINCA CORTESIA
391,50119060,1,1,1,FRUTICULTURA,S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,BODEGAS VOLLMER UCOVALLEY S.A.
401,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,VAL DE FLORES S.A.,VAL DE FLORES
1279,50119060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ARGENTBIO S.R.L.,
388,50119070,1,3,1,FRUTICULTURA/HORTICULTURA,PUERTO ANCONA S.A.,VISTA FLORES
400,50119070,1,3,1,FRUTICULTURA,THIBAULT LEPOUTRE,FINCA CHACAYES NORTE (EX FINCA CHACAYES)
968,50119070,11,3,2,BODEGA VITIVINICOLA,BODEGA PIEDRA NEGRA S.A.,
969,50119070,11,3,2,BODEGA VITIVINICOLA,BODEGAS ESMERALDA S.A.,
1008,50119070,11,2,2,INDUSTRIA VITIVINICOLA,ROLLAND WINES AND CONSULTING S.A.,
310,50126060,1,1,1,FRUTICULTURA,BIO-ARGENTINA S.A.,LA CELESTE
323,50126060,1,2,1,FRUTICULTURA/HORTICULTURA,CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS
335,50126060,1,1,1,FRUTICULTURA,DOMAINE JEAN BOUSQUET  S.A.,FINCA EL ZAMPAL DELICIAS DE TUPUNGATO SA
378,50126060,1,2,1,FRUTICULTURA/HORTICULTURA,PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE
1163,50126060,45,1,3,,LEA SA,
1360,50126060,11,2,2,INDUSTRIA VITIVINICOLA,DOMAINE JEAN BOUSQUET S.A.,
1382,50126060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,NUEZ DE ACONCAGUA S.A.,
982,50126060,11,1,2,BODEGA VITIVINICOLA,DOMAINE JEAN BOUSQUET  S.A.,
997,50126060,11,1,2,BODEGA VITIVINICOLA,MASI TUPUNGATO VIGNETI LA ARBOLEDA SA ,
1201,50126060,1,1,1,FRUTICULTURA,"MASI, TUPUNGATO VIGNETI LA ARBOLEDA SA",MASI VIGNETI LA ARBOLEDA SA
1338,50126060,11,2,2,INDUSTRIA VITIVINICOLA,PALUMBO GOTTARDINI CARLOS ROBERTO,
399,50126060,1,2,1,FRUTICULTURA/HORTICULTURA,TEPEU S.R.L,FINCA MUï¿½OZ HNOS.
1314,50126060,1,1,1,FRUTICULTURA,DOMAINE JEAN BOUSQUET  S.A.,FINCA DOMAINE BOUSQUET
1029,54007010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,LA CACHUERA S.A.,
1381,54014020,11,3,2,BODEGA VITIVINICOLA,VALLE DE LA PUERTA S.A.,
575,54028030,1,3,1,AGRICULTURA,SKUREK FERNANDO ARIEL,DORJE
596,54049010,1,2,1,GANADERIA,WAIDELICH OTTO,LOS CEDRITOS
508,54063010,1,3,1,AGRICULTURA,LA CONDICION S.A.,ISTUETA KM 300
516,54077070,1,3,1,AGICULTURA/HORTICULTURA,MARIANA MAMPAEY,EL HORMIGUERO
1021,54077070,10,1,2,"SECADERO , MOLINO Y FRACCIONAMIENTO DE TE, YERBA MATE",COOPERATIVA AGRICOLA MIXTA DE MONTE CARLO LIMITADA,
1165,54077070,45,1,3,,COOP. AGRICOLA RUIZ DE MONTOYA LTDA.,
1288,54077070,10,1,2,"SECADERO , MOLINO Y FRACCIONAMIENTO DE TE, YERBA MATE",COOP. AGRICOLA RUIZ DE MONTOYA LTDA.,
1020,54077070,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,COOP. AGRICOLA LTDA. RUIZ DE MONTOYA,
1166,54084030,45,2,3,,COOPERATIVA AGRICOLA MIXTA DE MONTECARLO LIMITADA,
1022,54084030,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,COOPERATIVA AGRICOLA MIXTA DE MONTECARLO LIMITADA,
1024,54091030,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,CUATRO CAMINOS S.R.L.,
498,54091070,1,2,1,AGRICULTURA,HEINZMANN ENRIQUE CRISTIAN,ENRIQUE CRISTIAN HEINZMANN
428,54091080,1,1,1,AGRICULTURA,"BARBARO, MARIO LUCIANO",MARIO BARBARO
509,54091080,1,1,1,AGRICULTURA,LAS TREINTA S.A.,DOROSZ
540,54091080,1,2,1,AGRICULTURA,PARK ANNA,ANNA PARK
1030,54091080,10,1,2,MOLINO DE YERBA MATE,LA OBEREï¿½A S.R.L.,
1031,54091080,10,1,2,PROCESAMIENTO DE TE,LAS TREINTA S.A.,
1167,54091080,45,1,3,,SOCIEDAD ARGENTINA PARA NUEVOS  EMPRENDIMIENTOS S.A. (SANESA),
444,54091080,1,2,1,AGRICULTURA,CUATRO CAMINOS S.R.L.,CUATRO CAMINOS
1027,54091080,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,KOTH ITATI MARIA EVANGELINA,
504,54098110,1,2,1,AGRICULTURA,KOTH ITATI MARIA EVANGELINA,ROA PIPO
592,54098110,1,3,1,FRUTICULTURA/AGRICULTURA,VARELA CLAUDIO,EL LAPACHO
1023,54098110,52,3,2,DEPOSITO DE YERBA,COOPERATIVA AGROPECUARIA BIODINAMICA LA ABUNDANCIA LTDA.,
1028,54098110,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,KRAUS S.A.,
426,54098110,1,3,1,FRUTICULTURA,BAEZ ESTELA MARI,IVU
505,54098110,1,2,1,AGRICULTURA,KRAUS S.A.,ESTABLECIMIENTO KRAUS
483,54098120,1,2,1,AGRICULTURA,FUNDACION ALBERTO ROTH,FUNDACION ALBERTO ROTH
1026,54098120,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,KOTH ITATI MARIA EVANGELINA,
598,58014010,1,1,1,FRUTICULTURA,BARTUSCH Y ZUBAK SRL,RAI MAPU
599,58014010,1,1,1,FRUTICULTURA,"BARTUSCH, ERNESTO",Aï¿½ELO
602,58014010,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",RIO NEUQUEN
615,58014010,1,1,1,FRUTICULTURA,DOS RIOS SA,EL CRUCE
620,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,BIOPATAGONIA
621,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,CHACRA 34 LOTES B Y D
623,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,LA ISLA
635,58014010,1,1,1,FRUTICULTURA,SERHEN SRL,CHACRA 32
637,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,CHACRA 19
638,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,CHACRA 20
1222,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,EL ALPATACO
1319,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,CHACRA 19A
1371,58014010,1,1,1,FRUTICULTURA,ESTABLECIMIENTO NICOLAS S.R.L,NICOLAS
639,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,PICADA 8
606,58014010,1,3,1,FRUTICULTURA,BUWACO S.R.L.,LA NONA
622,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,FRUTICOLA PATAGONIA
697,58014020,1,4,1,AGRICULTURA,JAVIER LEGASPI,VILLA MANZANO
1318,58014020,1,3,1,FRUTICULTURA,SAHORES S.A.,SAHORES S.A.
1339,58014020,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,COMPAï¿½IA GENERAL DE FRUTAS S.A.,
1362,58014020,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,LA DELICIOSA S.A.,
607,58035030,1,1,1,FRUTICULTURA,"CARDENAS, JUANA ROSA",LOTE 160
619,58035030,1,1,1,FRUTICULTURA,"JACOBO, FRANCISCO JOSE","JACOBO, FRANCISCO JOSE"
1035,58035030,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,FRUTICULTORES UNIDOS CENTENARIO SRL,
1036,58035030,10,1,2,FRIGORIFICOS PARA  FRUTAS,FRUTICULTORES UNIDOS CENTENARIO SRL,
1041,58035030,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,LA DELICIOSA S.A.,
1168,58035030,45,1,3,,"BARTUSCH, ERNESTO ",
1224,58035030,1,1,1,FRUTICULTURA,"SANCHEZ, DARIO OMAR",LOTE 230 A
608,58035030,1,1,1,FRUTICULTURA,"CARDENAS, JUANA ROSA",LOTE 94-1
1040,58035030,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,LA DELICIOSA S.A.,
1038,58035030,11,1,2,ELABORACION DE JUGO CONCENTRADO DE MANZANA Y PERA ,JUGOS DEL SUR S.A.,
601,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, ERNESTO",RESIDENCIA (LOTE 161A)
603,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",FIDEL (LOTE 154)
604,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",Nï¿½ 205 Y Nï¿½ 206
605,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",VIVERO (LOTE 122)
610,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,LA NUEVA
611,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,LA VIEJA
613,58035070,1,1,1,FRUTICULTURA,DELLA GASPERA ALDO,CIPOLLETTI
614,58035070,1,1,1,FRUTICULTURA,DELLA GASPERA ALDO,LA CASA
